companyid,date,returns
0,2021-05-27,-0.085744336
0,2021-05-28,-0.08730441
0,2021-05-31,-0.088469125
0,2021-06-01,-0.08733793
0,2021-06-02,-0.08600449
0,2021-06-03,-0.08688044
0,2021-06-04,-0.0872114
0,2021-06-07,-0.08973014
0,2021-06-08,-0.090959385
0,2021-06-09,-0.09377426
0,2021-06-10,-0.09466745
0,2021-06-11,-0.09390227
0,2021-06-14,-0.09477476
0,2021-06-15,-0.09713769
0,2021-06-16,-0.09801335
0,2021-06-17,-0.098659426
0,2021-06-18,-0.103048556
0,2021-06-21,-0.100962915
0,2021-06-22,-0.09960754
0,2021-06-23,-0.10049511
0,2021-06-24,-0.10003984
0,2021-06-25,-0.098298684
0,2021-06-28,-0.10422822
0,2021-06-29,-0.11006555
0,2021-06-30,-0.11182287
0,2021-07-01,-0.11062621
0,2021-07-02,-0.110817336
0,2021-07-05,-0.11119982
0,2021-07-06,-0.10634656
0,2021-07-07,-0.105421536
0,2021-07-08,-0.104344405
0,2021-07-09,-0.10160836
0,2021-07-12,-0.096374676
0,2021-07-13,-0.09504643
0,2021-07-14,-0.099047765
0,2021-07-15,-0.10236242
0,2021-07-16,-0.09760257
0,2021-07-19,-0.09638093
0,2021-07-20,-0.09748623
0,2021-07-21,-0.09393045
0,2021-07-22,-0.09416823
0,2021-07-23,-0.09671681
0,2021-07-26,-0.100906156
0,2021-07-27,-0.09874741
0,2021-07-28,-0.1009867
0,2021-07-29,-0.10254282
0,2021-07-30,-0.10294081
0,2021-08-02,-0.10315585
0,2021-08-03,-0.102147415
0,2021-08-04,-0.1056668
0,2021-08-05,-0.1057092
0,2021-08-06,-0.10441541
0,2021-08-09,-0.1065005
0,2021-08-10,-0.106452264
0,2021-08-11,-0.10787618
0,2021-08-12,-0.10475294
0,2021-08-13,-0.10499696
0,2021-08-16,-0.10347141
0,2021-08-17,-0.10303462
0,2021-08-18,-0.11421767
0,2021-08-19,-0.11493222
0,2021-08-20,-0.12166783
0,2021-08-23,-0.12514032
0,2021-08-24,-0.12575908
0,2021-08-25,-0.1252711
0,2021-08-26,-0.12625104
0,2021-08-27,-0.12574136
0,2021-08-30,-0.12934722
0,2021-08-31,-0.12731227
0,2021-09-01,-0.12722942
0,2021-09-02,-0.12607904
0,2021-09-03,-0.12572478
0,2021-09-06,-0.12570032
0,2021-09-07,-0.125132
0,2021-09-08,-0.12505443
0,2021-09-09,-0.1254055
0,2021-09-10,-0.12716968
0,2021-09-13,-0.12532596
0,2021-09-14,-0.12556846
0,2021-09-15,-0.12802994
0,2021-09-16,-0.12731227
0,2021-09-17,-0.12789088
0,2021-09-20,-0.1128496
0,2021-09-21,-0.11280946
0,2021-09-22,-0.1153086
0,2021-09-23,-0.11767983
0,2021-09-24,-0.11980384
0,2021-09-27,-0.12117378
0,2021-09-28,-0.120360844
0,2021-09-29,-0.122601174
0,2021-09-30,-0.12491359
0,2021-10-01,-0.12483132
0,2021-10-04,-0.12435629
0,2021-10-05,-0.120634384
0,2021-10-06,-0.12038461
0,2021-10-07,-0.11922137
0,2021-10-08,-0.115556896
0,2021-10-11,-0.11528929
0,2021-10-12,-0.115040906
0,2021-10-13,-0.114959866
0,2021-10-14,-0.11304155
0,2021-10-15,-0.11048296
0,2021-10-18,-0.112878114
0,2021-10-19,-0.111372285
0,2021-10-20,-0.10684638
0,2021-10-21,-0.106462285
0,2021-10-22,-0.10870031
0,2021-10-25,-0.11264465
0,2021-10-26,-0.11300157
0,2021-10-27,-0.11099474
0,2021-10-28,-0.104765385
0,2021-10-29,-0.109153405
0,2021-11-01,-0.111108005
0,2021-11-02,-0.10980759
0,2021-11-03,-0.1152702
0,2021-11-04,-0.11486506
0,2021-11-05,-0.113133945
0,2021-11-08,-0.11610736
0,2021-11-09,-0.11912155
0,2021-11-10,-0.11768473
0,2021-11-11,-0.115862235
0,2021-11-12,-0.11508218
0,2021-11-15,-0.114963144
0,2021-11-16,-0.11359531
0,2021-11-17,-0.11593553
0,2021-11-18,-0.11480768
0,2021-11-19,-0.118400276
0,2021-11-22,-0.11247324
0,2021-11-23,-0.11571881
0,2021-11-24,-0.10891445
0,2021-11-25,-0.10061131
0,2021-11-26,-0.10109145
0,2021-11-29,-0.10124614
0,2021-11-30,-0.10270462
0,2021-12-01,-0.101318024
0,2021-12-02,-0.09855274
0,2021-12-03,-0.09952513
0,2021-12-06,-0.09831742
0,2021-12-07,-0.09734537
0,2021-12-08,-0.09522796
0,2021-12-09,-0.09727085
0,2021-12-10,-0.09608636
0,2021-12-13,-0.096425414
0,2021-12-14,-0.09704167
0,2021-12-15,-0.09851652
0,2021-12-16,-0.098873444
0,2021-12-17,-0.10076891
0,2021-12-20,-0.10103052
0,2021-12-21,-0.1012109
0,2021-12-22,-0.1056628
0,2021-12-23,-0.109172404
0,2021-12-24,-0.10521451
0,2021-12-27,-0.10497501
0,2021-12-28,-0.10653458
0,2021-12-29,-0.105200805
0,2021-12-30,-0.10419497
0,2021-12-31,-0.10417325
0,2022-01-03,-0.10161935
0,2022-01-04,-0.103003055
0,2022-01-05,-0.10212041
0,2022-01-06,-0.10099522
0,2022-01-07,-0.102440886
0,2022-01-10,-0.09484884
0,2022-01-11,-0.09530192
0,2022-01-12,-0.090520754
0,2022-01-13,-0.08931241
0,2022-01-14,-0.08949022
0,2022-01-17,-0.089556225
0,2022-01-18,-0.089110345
0,2022-01-19,-0.09124675
0,2022-01-20,-0.09387024
0,2022-01-21,-0.093874045
0,2022-01-24,-0.087879665
0,2022-01-25,-0.08891747
0,2022-01-26,-0.09034165
0,2022-01-27,-0.08811955
0,2022-01-28,-0.09296429
0,2022-01-31,-0.09205108
0,2022-02-01,-0.094256274
0,2022-02-02,-0.09515121
0,2022-02-03,-0.09473217
0,2022-02-04,-0.09486376
0,2022-02-07,-0.09931533
0,2022-02-08,-0.099851675
0,2022-02-09,-0.09836451
0,2022-02-10,-0.100668386
0,2022-02-11,-0.10375787
0,2022-02-14,-0.10200477
0,2022-02-15,-0.09925584
0,2022-02-16,-0.098987296
0,2022-02-17,-0.09253654
0,2022-02-18,-0.08576747
0,2022-02-21,-0.08704907
0,2022-02-22,-0.08808762
0,2022-02-23,-0.08691194
0,2022-02-24,-0.0850125
0,2022-02-25,-0.08649992
0,2022-02-28,-0.08662437
0,2022-03-01,-0.08553869
0,2022-03-02,-0.08625415
0,2022-03-03,-0.086310714
0,2022-03-04,-0.08905493
0,2022-03-07,-0.08723612
0,2022-03-08,-0.08729485
0,2022-03-09,-0.08731763
0,2022-03-10,-0.08721613
0,2022-03-11,-0.0841936
0,2022-03-14,-0.083581135
0,2022-03-15,-0.085686766
0,2022-03-16,-0.088378064
0,2022-03-17,-0.085445285
0,2022-03-18,-0.085212834
0,2022-03-21,-0.08355987
0,2022-03-22,-0.08422305
0,2022-03-23,-0.0852276
0,2022-03-24,-0.08289587
0,2022-03-25,-0.078455605
0,2022-03-28,-0.07933389
0,2022-03-29,-0.07515161
0,2022-03-30,-0.076377675
0,2022-03-31,-0.074021325
0,2022-04-01,-0.07515087
0,2022-04-04,-0.075290136
0,2022-04-05,-0.07448537
0,2022-04-06,-0.081689805
0,2022-04-07,-0.08046442
0,2022-04-08,-0.080648564
0,2022-04-11,-0.080930784
0,2022-04-12,-0.0809343
0,2022-04-13,-0.08124665
0,2022-04-14,-0.08011759
0,2022-04-15,-0.07643708
0,2022-04-18,-0.0767688
0,2022-04-19,-0.0771257
0,2022-04-20,-0.07818976
0,2022-04-21,-0.07978996
0,2022-04-22,-0.08190034
0,2022-04-25,-0.08217026
0,2022-04-26,-0.08371589
0,2022-04-27,-0.087119706
0,2022-04-28,-0.08951266
0,2022-04-29,-0.08966299
0,2022-05-02,-0.088523515
0,2022-05-03,-0.08818371
0,2022-05-04,-0.088727854
0,2022-05-05,-0.0880996
0,2022-05-06,-0.08669927
0,2022-05-09,-0.08844547
0,2022-05-10,-0.08956638
0,2022-05-11,-0.08652821
0,2022-05-12,-0.087229036
0,2022-05-13,-0.08511885
0,2022-05-16,-0.088164225
0,2022-05-17,-0.08806854
0,2022-05-18,-0.08757054
0,2022-05-19,-0.08743046
0,2022-05-20,-0.08593119
0,2022-05-23,-0.08626807
0,2022-05-24,-0.0862271
0,2022-05-25,-0.085274465
0,2022-05-26,-0.08438709
0,2022-05-27,-0.086550236
0,2022-05-30,-0.08794394
0,2022-05-31,-0.09003259
0,2022-06-01,-0.08968955
0,2022-06-02,-0.08827879
0,2022-06-03,-0.080032356
0,2022-06-06,-0.076576695
0,2022-06-07,-0.066154875
0,2022-06-08,-0.06335924
0,2022-06-09,-0.062046394
0,2022-06-10,-0.0632635
0,2022-06-13,-0.05550099
0,2022-06-14,-0.051915415
0,2022-06-15,-0.053156883
0,2022-06-16,-0.05971275
0,2022-06-17,-0.056044362
0,2022-06-20,-0.056852337
0,2022-06-21,-0.057583008
0,2022-06-22,-0.056584165
0,2022-06-23,-0.055001933
0,2022-06-24,-0.055945497
0,2022-06-27,-0.05804819
0,2022-06-28,-0.05842845
0,2022-06-29,-0.061203837
0,2022-06-30,-0.062404156
0,2022-07-01,-0.060252145
0,2022-07-04,-0.060080778
0,2022-07-05,-0.05993287
0,2022-07-06,-0.06091809
0,2022-07-07,-0.060534127
0,2022-07-08,-0.06314693
0,2022-07-11,-0.06325661
0,2022-07-12,-0.06423984
0,2022-07-13,-0.06167849
0,2022-07-14,-0.061207682
0,2022-07-15,-0.062124066
0,2022-07-18,-0.059460446
0,2022-07-19,-0.05390135
0,2022-07-20,-0.05626035
0,2022-07-21,-0.05343858
0,2022-07-22,-0.054530155
0,2022-07-25,-0.05363588
0,2022-07-26,-0.059007473
0,2022-07-27,-0.05772525
0,2022-07-28,-0.05946473
0,2022-07-29,-0.057608105
0,2022-08-01,-0.056986935
0,2022-08-02,-0.057034213
0,2022-08-03,-0.056912813
0,2022-08-04,-0.057170566
0,2022-08-05,-0.05667448
0,2022-08-08,-0.056977186
0,2022-08-09,-0.05747122
0,2022-08-10,-0.05554331
0,2022-08-11,-0.05542339
0,2022-08-12,-0.053711344
0,2022-08-15,-0.054223534
0,2022-08-16,-0.053269316
0,2022-08-17,-0.05350156
0,2022-08-18,-0.05322826
0,2022-08-19,-0.05457417
0,2022-08-22,-0.055746883
0,2022-08-23,-0.05558628
0,2022-08-24,-0.057068445
0,2022-08-25,-0.055988193
0,2022-08-26,-0.054016043
0,2022-08-29,-0.053020142
0,2022-08-30,-0.051133685
0,2022-08-31,-0.05371271
0,2022-09-01,-0.046581358
0,2022-09-02,-0.04773891
0,2022-09-05,-0.047796022
0,2022-09-06,-0.046301004
0,2022-09-07,-0.05250893
0,2022-09-08,-0.047767922
0,2022-09-09,-0.048730593
0,2022-09-12,-0.05044963
0,2022-09-13,-0.05025935
0,2022-09-14,-0.05048951
0,2022-09-15,-0.04921499
0,2022-09-16,-0.05257429
0,2022-09-19,-0.052092556
0,2022-09-20,-0.050935004
0,2022-09-21,-0.05167221
0,2022-09-22,-0.051744998
0,2022-09-23,-0.04770747
0,2022-09-26,-0.047392424
0,2022-09-27,-0.04594785
0,2022-09-28,-0.043111328
0,2022-09-29,-0.046994124
0,2022-09-30,-0.05043843
0,2022-10-03,-0.0499662
0,2022-10-04,-0.0495394
0,2022-10-05,-0.04135032
0,2022-10-06,-0.041949134
0,2022-10-07,-0.03788431
0,2022-10-10,-0.03876143
0,2022-10-11,-0.03941576
0,2022-10-12,-0.03909493
0,2022-10-13,-0.035881676
0,2022-10-14,-0.035865836
0,2022-10-17,-0.032467682
0,2022-10-18,-0.03319089
0,2022-10-19,-0.030499035
0,2022-10-20,-0.03040617
0,2022-10-21,-0.029256998
0,2022-10-24,-0.033642434
0,2022-10-25,-0.033284236
0,2022-10-26,-0.032033946
0,2022-10-27,-0.029709956
0,2022-10-28,-0.025082704
0,2022-10-31,-0.025470251
0,2022-11-01,-0.024522569
0,2022-11-02,-0.025065847
0,2022-11-03,-0.025837492
0,2022-11-04,-0.024073936
0,2022-11-07,-0.02505207
0,2022-11-08,-0.02675941
0,2022-11-09,-0.02736299
0,2022-11-10,-0.016517553
0,2022-11-11,-0.021815846
0,2022-11-14,-0.021344155
0,2022-11-15,-0.02285783
0,2022-11-16,-0.020907938
0,2022-11-17,-0.019475337
0,2022-11-18,-0.018490028
0,2022-11-21,-0.015829157
0,2022-11-22,-0.012007404
0,2022-11-23,-0.016871348
0,2022-11-24,-0.016693316
0,2022-11-25,-0.013879644
0,2022-11-28,-0.013655812
0,2022-11-29,-0.011423796
0,2022-11-30,-0.011874472
0,2022-12-01,-0.017093632
0,2022-12-02,-0.022475159
0,2022-12-05,-0.02143647
0,2022-12-06,-0.019353885
0,2022-12-07,-0.009611428
0,2022-12-08,-0.011208843
0,2022-12-09,-0.015712962
0,2022-12-12,-0.015113406
0,2022-12-13,-0.0125215305
0,2022-12-14,-0.011596677
0,2022-12-15,-0.012026902
0,2022-12-16,-0.01607593
0,2022-12-19,-0.022252325
0,2022-12-20,-0.026253752
0,2022-12-21,-0.026467977
0,2022-12-22,-0.026942153
0,2022-12-23,-0.027264742
0,2022-12-26,-0.027487615
0,2022-12-27,-0.026747609
0,2022-12-28,-0.02583487
0,2022-12-29,-0.027138917
0,2022-12-30,-0.02461661
0,2023-01-02,-0.021828437
0,2023-01-03,-0.020386832
0,2023-01-04,-0.019361373
0,2023-01-05,-0.01729637
0,2023-01-06,-0.017764246
0,2023-01-09,-0.017482914
0,2023-01-10,-0.017590737
0,2023-01-11,-0.0176135
0,2023-01-12,-0.017467583
0,2023-01-13,-0.014729037
0,2023-01-16,-0.010134498
0,2023-01-17,-0.009702132
0,2023-01-18,-0.009531638
0,2023-01-19,-0.005985571
0,2023-01-20,-0.004873546
0,2023-01-23,-0.005253707
0,2023-01-24,-0.005019528
0,2023-01-25,-0.005184808
0,2023-01-26,-0.005341688
0,2023-01-27,-0.0031711569
0,2023-01-30,-0.0058468543
0,2023-01-31,-0.0036277703
0,2023-02-01,-0.0026572896
0,2023-02-02,-0.0021113958
0,2023-02-03,-0.001975617
0,2023-02-06,-0.0065898523
0,2023-02-07,-0.0027303807
0,2023-02-08,-0.0061825607
0,2023-02-09,-0.005762152
0,2023-02-10,0.00075524347
0,2023-02-13,-0.0013043599
0,2023-02-14,0.002304117
0,2023-02-15,0.0025918463
0,2023-02-16,0.0017600611
0,2023-02-17,0.0013967733
0,2023-02-20,0.0016741386
0,2023-02-21,-0.0007047874
0,2023-02-22,-0.0073263315
0,2023-02-23,-0.011614611
0,2023-02-24,-0.014258048
0,2023-02-27,-0.011850469
0,2023-02-28,-0.011762253
0,2023-03-01,-0.015217731
0,2023-03-02,-0.015323222
0,2023-03-03,-0.01783554
0,2023-03-06,-0.014423002
0,2023-03-07,-0.015463081
0,2023-03-08,-0.015547701
0,2023-03-09,-0.014224228
0,2023-03-10,-0.008175798
0,2023-03-13,-0.009785572
0,2023-03-14,-0.012843854
0,2023-03-15,-0.0076844846
0,2023-03-16,0.0016114728
0,2023-03-17,0.0021240767
0,2023-03-20,-0.001988799
0,2023-03-21,0.0048687137
0,2023-03-22,0.0057462873
0,2023-03-23,0.0058065066
1,2018-01-03,0.035596363
1,2018-01-04,0.034900323
1,2018-01-05,0.035803072
1,2018-01-08,0.03896624
1,2018-01-09,0.044206433
1,2018-01-10,0.044054918
1,2018-01-11,0.04518601
1,2018-01-12,0.0438703
1,2018-01-15,0.04640737
1,2018-01-16,0.04641278
1,2018-01-17,0.047859687
1,2018-01-18,0.049103387
1,2018-01-19,0.049249485
1,2018-01-22,0.048971064
1,2018-01-23,0.049299132
1,2018-01-24,0.050129276
1,2018-01-25,0.05120534
1,2018-01-26,0.04870767
1,2018-01-29,0.05113653
1,2018-01-30,0.049354415
1,2018-01-31,0.04794361
1,2018-02-01,0.04575624
1,2018-02-02,0.04586977
1,2018-02-05,0.04481442
1,2018-02-06,0.039477002
1,2018-02-07,0.036420286
1,2018-02-08,0.03434452
1,2018-02-09,0.03876384
1,2018-02-12,0.038096253
1,2018-02-13,0.03969983
1,2018-02-14,0.039799485
1,2018-02-15,0.041286524
1,2018-02-16,0.04120106
1,2018-02-19,0.040508706
1,2018-02-20,0.041408613
1,2018-02-21,0.04536044
1,2018-02-22,0.042258676
1,2018-02-23,0.042881344
1,2018-02-26,0.044439353
1,2018-02-27,0.042281922
1,2018-02-28,0.043415368
1,2018-03-01,0.045917854
1,2018-03-02,0.045401584
1,2018-03-05,0.044252265
1,2018-03-06,0.04378873
1,2018-03-07,0.041038178
1,2018-03-08,0.037326008
1,2018-03-09,0.03869836
1,2018-03-12,0.03817946
1,2018-03-13,0.03747541
1,2018-03-14,0.03753567
1,2018-03-15,0.034670036
1,2018-03-16,0.041655574
1,2018-03-19,0.03909268
1,2018-03-20,0.03577383
1,2018-03-21,0.044768095
1,2018-03-22,0.042680684
1,2018-03-23,0.037135396
1,2018-03-26,0.03478026
1,2018-03-27,0.03501695
1,2018-03-28,0.03310447
1,2018-03-29,0.03333521
1,2018-03-30,0.031901665
1,2018-04-02,0.03336691
1,2018-04-03,0.03611862
1,2018-04-04,0.033369116
1,2018-04-05,0.033611417
1,2018-04-06,0.03360861
1,2018-04-09,0.03174458
1,2018-04-10,0.03230857
1,2018-04-11,0.03206744
1,2018-04-12,0.03079339
1,2018-04-13,0.03265622
1,2018-04-16,0.032328993
1,2018-04-17,0.032347895
1,2018-04-18,0.03317517
1,2018-04-19,0.03293919
1,2018-04-20,0.03519924
1,2018-04-23,0.034635436
1,2018-04-24,0.03352361
1,2018-04-25,0.039274354
1,2018-04-26,0.040018816
1,2018-04-27,0.047730826
1,2018-04-30,0.046056464
1,2018-05-01,0.04463995
1,2018-05-02,0.04212242
1,2018-05-03,0.043315727
1,2018-05-04,0.044848904
1,2018-05-07,0.045170117
1,2018-05-08,0.04479909
1,2018-05-09,0.042509045
1,2018-05-10,0.051272336
1,2018-05-11,0.051532287
1,2018-05-14,0.051416248
1,2018-05-15,0.052874874
1,2018-05-16,0.053506758
1,2018-05-17,0.052657552
1,2018-05-18,0.0516873
1,2018-05-21,0.051043242
1,2018-05-22,0.053708028
1,2018-05-23,0.054676116
1,2018-05-24,0.054145
1,2018-05-25,0.054038234
1,2018-05-28,0.05320017
1,2018-05-29,0.05437445
1,2018-05-30,0.054581735
1,2018-05-31,0.05390081
1,2018-06-01,0.05672173
1,2018-06-04,0.05307928
1,2018-06-05,0.052697957
1,2018-06-06,0.05182956
1,2018-06-07,0.047398537
1,2018-06-08,0.04725077
1,2018-06-11,0.046753846
1,2018-06-12,0.041492023
1,2018-06-13,0.042795647
1,2018-06-14,0.04205131
1,2018-06-15,0.041503005
1,2018-06-18,0.03960542
1,2018-06-19,0.041497152
1,2018-06-20,0.044168726
1,2018-06-21,0.04354621
1,2018-06-22,0.04337182
1,2018-06-25,0.04830955
1,2018-06-26,0.046892095
1,2018-06-27,0.047604907
1,2018-06-28,0.044947907
1,2018-06-29,0.056969695
1,2018-07-02,0.061324965
1,2018-07-03,0.0611272
1,2018-07-04,0.06253265
1,2018-07-05,0.06880736
1,2018-07-06,0.068706825
1,2018-07-09,0.06991197
1,2018-07-10,0.0690874
1,2018-07-11,0.07159593
1,2018-07-12,0.07179315
1,2018-07-13,0.069743
1,2018-07-16,0.068814136
1,2018-07-17,0.07585639
1,2018-07-18,0.08243287
1,2018-07-19,0.08393934
1,2018-07-20,0.07547913
1,2018-07-23,0.083121434
1,2018-07-24,0.084026195
1,2018-07-25,0.08313816
1,2018-07-26,0.08511867
1,2018-07-27,0.08689264
1,2018-07-30,0.08520279
1,2018-07-31,0.08471662
1,2018-08-01,0.084060244
1,2018-08-02,0.08511307
1,2018-08-03,0.08345485
1,2018-08-06,0.08419713
1,2018-08-07,0.08532005
1,2018-08-08,0.0846812
1,2018-08-09,0.08670237
1,2018-08-10,0.08376902
1,2018-08-13,0.07942909
1,2018-08-14,0.0824191
1,2018-08-15,0.07812255
1,2018-08-16,0.08156342
1,2018-08-17,0.07959185
1,2018-08-20,0.08045472
1,2018-08-21,0.08130265
1,2018-08-22,0.07890951
1,2018-08-23,0.077387325
1,2018-08-24,0.07483652
1,2018-08-27,0.075695276
1,2018-08-28,0.07875001
1,2018-08-29,0.07916818
1,2018-08-30,0.07868248
1,2018-08-31,0.07882852
1,2018-09-03,0.078027755
1,2018-09-04,0.07856023
1,2018-09-05,0.07860374
1,2018-09-06,0.07705918
1,2018-09-07,0.07722907
1,2018-09-10,0.07343535
1,2018-09-11,0.07481994
1,2018-09-12,0.07773199
1,2018-09-13,0.07432833
1,2018-09-14,0.072837204
1,2018-09-17,0.071459144
1,2018-09-18,0.0712842
1,2018-09-19,0.072746836
1,2018-09-20,0.070044614
1,2018-09-21,0.06915477
1,2018-09-24,0.06924591
1,2018-09-25,0.06803137
1,2018-09-26,0.065598205
1,2018-09-27,0.06551074
1,2018-09-28,0.06584286
1,2018-10-01,0.0654008
1,2018-10-02,0.067239605
1,2018-10-03,0.06724924
1,2018-10-04,0.06652802
1,2018-10-05,0.06434069
1,2018-10-08,0.06793608
1,2018-10-09,0.06998166
1,2018-10-10,0.06873659
1,2018-10-11,0.06888272
1,2018-10-12,0.06929889
1,2018-10-15,0.06965358
1,2018-10-16,0.06977288
1,2018-10-17,0.06738084
1,2018-10-18,0.07052625
1,2018-10-19,0.06981277
1,2018-10-22,0.06652047
1,2018-10-23,0.0666065
1,2018-10-24,0.059643816
1,2018-10-25,0.059500165
1,2018-10-26,0.057390723
1,2018-10-29,0.05670195
1,2018-10-30,0.05704685
1,2018-10-31,0.05797441
1,2018-11-01,0.056291502
1,2018-11-02,0.057840735
1,2018-11-05,0.059155177
1,2018-11-06,0.061452843
1,2018-11-07,0.061026525
1,2018-11-08,0.059286993
1,2018-11-09,0.05883023
1,2018-11-12,0.060358196
1,2018-11-13,0.070166156
1,2018-11-14,0.07146947
1,2018-11-15,0.066662505
1,2018-11-16,0.06458068
1,2018-11-19,0.06376521
1,2018-11-20,0.064874746
1,2018-11-21,0.06474922
1,2018-11-22,0.06653477
1,2018-11-23,0.05969661
1,2018-11-26,0.05955688
1,2018-11-27,0.058694515
1,2018-11-28,0.05953755
1,2018-11-29,0.05972762
1,2018-11-30,0.05959226
1,2018-12-03,0.059802737
1,2018-12-04,0.066656165
1,2018-12-05,0.06508903
1,2018-12-06,0.06244787
1,2018-12-07,0.06260598
1,2018-12-10,0.062518656
1,2018-12-11,0.06365956
1,2018-12-12,0.06055485
1,2018-12-13,0.060824495
1,2018-12-14,0.05999686
1,2018-12-17,0.058817096
1,2018-12-18,0.056717843
1,2018-12-19,0.05698179
1,2018-12-20,0.05864407
1,2018-12-21,0.058192242
1,2018-12-24,0.058124688
1,2018-12-25,0.05829465
1,2018-12-26,0.05845078
1,2018-12-27,0.058618344
1,2018-12-28,0.062129494
1,2018-12-31,0.05346926
1,2019-01-01,0.0547385
1,2019-01-02,0.06019012
1,2019-01-03,0.059255496
1,2019-01-04,0.060396582
1,2019-01-07,0.061854336
1,2019-01-08,0.06323615
1,2019-01-09,0.06290708
1,2019-01-10,0.06309808
1,2019-01-11,0.059901744
1,2019-01-14,0.06136903
1,2019-01-15,0.061274968
1,2019-01-16,0.060355093
1,2019-01-17,0.060253683
1,2019-01-18,0.05821091
1,2019-01-21,0.05896147
1,2019-01-22,0.05722607
1,2019-01-23,0.05705869
1,2019-01-24,0.056807473
1,2019-01-25,0.05501587
1,2019-01-28,0.056724112
1,2019-01-29,0.05642445
1,2019-01-30,0.05622355
1,2019-01-31,0.05622111
1,2019-02-01,0.055407654
1,2019-02-04,0.05475888
1,2019-02-05,0.05231606
1,2019-02-06,0.05128857
1,2019-02-07,0.05204936
1,2019-02-08,0.051660895
1,2019-02-11,0.05118949
1,2019-02-12,0.057545215
1,2019-02-13,0.05697206
1,2019-02-14,0.058730215
1,2019-02-15,0.05950297
1,2019-02-18,0.059150137
1,2019-02-19,0.05692761
1,2019-02-20,0.05673921
1,2019-02-21,0.057448342
1,2019-02-22,0.060042106
1,2019-02-25,0.060455155
1,2019-02-26,0.058371298
1,2019-02-27,0.059186317
1,2019-02-28,0.05796573
1,2019-03-01,0.06230348
1,2019-03-04,0.06416402
1,2019-03-05,0.06401841
1,2019-03-06,0.06469827
1,2019-03-07,0.06513142
1,2019-03-08,0.06888974
1,2019-03-11,0.06641865
1,2019-03-12,0.06482383
1,2019-03-13,0.066264
1,2019-03-14,0.066777155
1,2019-03-15,0.06501008
1,2019-03-18,0.06463274
1,2019-03-19,0.06264549
1,2019-03-20,0.06345633
1,2019-03-21,0.06355852
1,2019-03-22,0.063462466
1,2019-03-25,0.06469301
1,2019-03-26,0.06169623
1,2019-03-27,0.062412027
1,2019-03-28,0.062550165
1,2019-03-29,0.06153373
1,2019-04-01,0.05903133
1,2019-04-02,0.0688438
1,2019-04-03,0.06575709
1,2019-04-04,0.06413763
1,2019-04-05,0.06429811
1,2019-04-08,0.064577185
1,2019-04-09,0.06421648
1,2019-04-10,0.0632375
1,2019-04-11,0.057000168
1,2019-04-12,0.059360307
1,2019-04-15,0.0600925
1,2019-04-16,0.059592776
1,2019-04-17,0.060862515
1,2019-04-18,0.061060686
1,2019-04-19,0.05960655
1,2019-04-22,0.057440974
1,2019-04-23,0.05979297
1,2019-04-24,0.06533877
1,2019-04-25,0.064560995
1,2019-04-26,0.06250171
1,2019-04-29,0.062888294
1,2019-04-30,0.06421302
1,2019-05-01,0.06607588
1,2019-05-02,0.06107175
1,2019-05-03,0.063601255
1,2019-05-06,0.065640695
1,2019-05-07,0.065545894
1,2019-05-08,0.064907886
1,2019-05-09,0.06489489
1,2019-05-10,0.07202631
1,2019-05-13,0.07199977
1,2019-05-14,0.07209441
1,2019-05-15,0.072138906
1,2019-05-16,0.071409285
1,2019-05-17,0.067630015
1,2019-05-20,0.06833222
1,2019-05-21,0.070085704
1,2019-05-22,0.06743858
1,2019-05-23,0.065528005
1,2019-05-24,0.060853105
1,2019-05-27,0.05994387
1,2019-05-28,0.05996059
1,2019-05-29,0.059466146
1,2019-05-30,0.05868595
1,2019-05-31,0.058288086
1,2019-06-03,0.058016717
1,2019-06-04,0.057406005
1,2019-06-05,0.056150705
1,2019-06-06,0.058694456
1,2019-06-07,0.060038023
1,2019-06-10,0.061329305
1,2019-06-11,0.061407153
1,2019-06-12,0.06056901
1,2019-06-13,0.06053045
1,2019-06-14,0.05931763
1,2019-06-17,0.057721213
1,2019-06-18,0.055243175
1,2019-06-19,0.051902838
1,2019-06-20,0.051476393
1,2019-06-21,0.052323636
1,2019-06-24,0.06132253
1,2019-06-25,0.06076588
1,2019-06-26,0.05925089
1,2019-06-27,0.058211956
1,2019-06-28,0.058555774
1,2019-07-01,0.053256776
1,2019-07-02,0.051912542
1,2019-07-03,0.04802775
1,2019-07-04,0.042727273
1,2019-07-05,0.040929005
1,2019-07-08,0.042337965
1,2019-07-09,0.04773557
1,2019-07-10,0.052046295
1,2019-07-11,0.050564814
1,2019-07-12,0.047934618
1,2019-07-15,0.047167636
1,2019-07-16,0.047221523
1,2019-07-17,0.046602346
1,2019-07-18,0.049652733
1,2019-07-19,0.05065186
1,2019-07-22,0.051265024
1,2019-07-23,0.05065546
1,2019-07-24,0.04933
1,2019-07-25,0.048480928
1,2019-07-26,0.0515663
1,2019-07-29,0.05008984
1,2019-07-30,0.05048022
1,2019-07-31,0.04890459
1,2019-08-01,0.04590844
1,2019-08-02,0.045427334
1,2019-08-05,0.043719474
1,2019-08-06,0.045553714
1,2019-08-07,0.04613889
1,2019-08-08,0.044579975
1,2019-08-09,0.041172624
1,2019-08-12,0.04423906
1,2019-08-13,0.048044927
1,2019-08-14,0.04755727
1,2019-08-15,0.054457787
1,2019-08-16,0.051137667
1,2019-08-19,0.046366103
